         292227 function calls (275690 primitive calls) in 0.513 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 debuginfo.py:52(mark_subprogram)
        3    0.000    0.000    0.000    0.000 debuginfo.py:55(finalize)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        5    0.000    0.000    0.000    0.000 decorators.py:178(_jit)
        5    0.000    0.000    0.001    0.000 decorators.py:181(wrapper)
        5    0.000    0.000    0.001    0.000 decorators.py:205(generated_jit)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        1    0.000    0.000    0.000    0.000 dictdecl.py:24(DictBuiltin)
        1    0.000    0.000    0.000    0.000 dictdecl.py:3(<module>)
       47    0.000    0.000    0.000    0.000 dis.py:361(_unpack_opargs)
        3    0.000    0.000    0.000    0.000 dis.py:372(findlabels)
        8    0.000    0.000    0.000    0.000 dis.py:391(findlinestarts)
        3    0.000    0.000    0.000    0.000 dispatcher.py:118(_get_implementation)
        3    0.000    0.000    0.000    0.000 dispatcher.py:121(_customize_flags)
        5    0.000    0.000    0.000    0.000 dispatcher.py:127(__init__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:172(__init__)
        9    0.000    0.000    0.000    0.000 dispatcher.py:175(__enter__)
        9    0.000    0.000    0.000    0.000 dispatcher.py:179(__exit__)
        4    0.000    0.000    0.000    0.000 dispatcher.py:183(__bool__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:196(__init__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:211(<genexpr>)
        5    0.000    0.000    0.000    0.000 dispatcher.py:233(_make_finalizer)
        8    0.000    0.000    0.000    0.000 dispatcher.py:265(nopython_signatures)
        8    0.000    0.000    0.000    0.000 dispatcher.py:267(<listcomp>)
        3    0.000    0.000    0.000    0.000 dispatcher.py:277(add_overload)
        3    0.000    0.000    0.000    0.000 dispatcher.py:279(<listcomp>)
      8/4    0.000    0.000    0.077    0.019 dispatcher.py:286(get_call_template)
        4    0.000    0.000    0.000    0.000 dispatcher.py:312(get_overload)
        4    0.000    0.000    0.000    0.000 dispatcher.py:319(is_compiling)
        1    0.000    0.000    0.513    0.513 dispatcher.py:326(_compile_for_args)
        5    0.000    0.000    0.000    0.000 dispatcher.py:42(__init__)
        8    0.000    0.000    0.000    0.000 dispatcher.py:55(fold_argument_types)
       25    0.000    0.000    0.000    0.000 dispatcher.py:612(__repr__)
        8    0.000    0.000    0.000    0.000 dispatcher.py:62(normal_handler)
        5    0.000    0.000    0.001    0.000 dispatcher.py:653(__init__)
        4    0.000    0.000    0.000    0.000 dispatcher.py:700(_numba_type_)
      3/1    0.000    0.000    0.513    0.513 dispatcher.py:76(compile)
      9/1    0.000    0.000    0.513    0.513 dispatcher.py:770(compile)
      3/1    0.000    0.000    0.513    0.513 dispatcher.py:83(_compile_cached)
      3/1    0.000    0.000    0.513    0.513 dispatcher.py:98(_compile_core)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:27(dok_matrix)
       12    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        3    0.000    0.000    0.048    0.016 entrypoints.py:10(init_all)
        1    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
        1    0.000    0.000    0.000    0.000 enum.py:124(__new__)
        1    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:181(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
      217    0.000    0.000    0.000    0.000 enum.py:267(__call__)
        7    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
        1    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
      163    0.000    0.000    0.000    0.000 enum.py:328(__getitem__)
        4    0.000    0.000    0.000    0.000 enum.py:331(__iter__)
       16    0.000    0.000    0.000    0.000 enum.py:332(<genexpr>)
        8    0.000    0.000    0.000    0.000 enum.py:353(__setattr__)
        7    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
        2    0.000    0.000    0.000    0.000 enum.py:419(_get_mixins_)
        1    0.000    0.000    0.000    0.000 enum.py:464(_find_new_)
      217    0.000    0.000    0.000    0.000 enum.py:517(__new__)
        1    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:70(__setitem__)
        3    0.000    0.000    0.000    0.000 enum.py:797(__or__)
       63    0.000    0.000    0.000    0.000 enum.py:803(__and__)
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        1    0.000    0.000    0.000    0.000 enumdecl.py:23(EnumClassAttribute)
        1    0.000    0.000    0.000    0.000 enumdecl.py:3(<module>)
        1    0.000    0.000    0.000    0.000 enumdecl.py:35(EnumClassStaticGetItem)
        1    0.000    0.000    0.000    0.000 enumdecl.py:46(EnumCompare)
        6    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
        1    0.000    0.000    0.000    0.000 enumdecl.py:56(EnumEq)
        1    0.000    0.000    0.000    0.000 enumdecl.py:62(EnumNe)
        1    0.000    0.000    0.000    0.000 enumimpl.py:3(<module>)
        4    0.000    0.000    0.000    0.000 errors.py:162(code)
       49    0.000    0.000    0.000    0.000 errors.py:165(errmsg)
        4    0.000    0.000    0.000    0.000 errors.py:168(filename)
        4    0.000    0.000    0.000    0.000 errors.py:171(indicate)
        4    0.000    0.000    0.000    0.000 errors.py:174(highlight)
       22    0.000    0.000    0.000    0.000 errors.py:177(termcolor)
        3    0.000    0.000    0.000    0.000 errors.py:483(__init__)
      116    0.000    0.000    0.001    0.000 errors.py:488(catch_warnings)
        3    0.000    0.000    0.000    0.000 errors.py:509(flush)
       22    0.000    0.000    0.002    0.000 errors.py:529(__init__)
        4    0.000    0.000    0.002    0.000 errors.py:697(__init__)
      372    0.000    0.000    0.000    0.000 errors.py:781(new_error_context)
        6    0.000    0.000    0.000    0.000 executionengine.py:138(_find_module_ptr)
        3    0.000    0.000    0.000    0.000 executionengine.py:171(_raw_object_cache_notify)
        3    0.000    0.000    0.000    0.000 executionengine.py:189(_raw_object_cache_getbuffer)
        6    0.000    0.000    0.000    0.000 executionengine.py:57(get_function_address)
        3    0.000    0.000    0.000    0.000 executionengine.py:65(get_global_value_address)
        3    0.000    0.000    0.000    0.000 executionengine.py:77(add_module)
        3    0.000    0.000    0.009    0.003 executionengine.py:87(finalize_object)
      206    0.001    0.000    0.010    0.000 extending.py:110(decorate)
       84    0.000    0.000    0.005    0.000 extending.py:121(register_jitable)
       84    0.000    0.000    0.005    0.000 extending.py:138(wrap)
        5    0.000    0.000    0.000    0.000 extending.py:182(overload_method)
        5    0.000    0.000    0.000    0.000 extending.py:204(decorate)
        6    0.000    0.000    0.000    0.000 extending.py:269(__init__)
        6    0.000    0.000    0.000    0.000 extending.py:293(_register)
        6    0.000    0.000    0.000    0.000 extending.py:308(__repr__)
        6    0.000    0.000    0.000    0.000 extending.py:337(intrinsic)
        6    0.000    0.000    0.000    0.000 extending.py:374(_intrinsic)
      206    0.001    0.000    0.001    0.000 extending.py:57(overload)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
     1170    0.025    0.000    0.025    0.000 ffi.py:111(__call__)
       60    0.000    0.000    0.000    0.000 ffi.py:183(__init__)
      120    0.000    0.000    0.000    0.000 ffi.py:188(close)
       60    0.000    0.000    0.000    0.000 ffi.py:195(__enter__)
       60    0.000    0.000    0.000    0.000 ffi.py:198(__exit__)
       60    0.000    0.000    0.000    0.000 ffi.py:201(__del__)
       15    0.000    0.000    0.000    0.000 ffi.py:208(__str__)
       18    0.000    0.000    0.000    0.000 ffi.py:215(__bool__)
      367    0.000    0.000    0.000    0.000 ffi.py:250(__init__)
      379    0.000    0.000    0.001    0.000 ffi.py:257(close)
      394    0.000    0.000    0.000    0.000 ffi.py:267(detach)
      274    0.000    0.000    0.000    0.000 ffi.py:276(_dispose)
       21    0.000    0.000    0.000    0.000 ffi.py:291(__enter__)
       21    0.000    0.000    0.000    0.000 ffi.py:297(__exit__)
      358    0.000    0.000    0.001    0.000 ffi.py:300(__del__)
        6    0.000    0.000    0.000    0.000 ffi.py:317(__hash__)
     1170    0.000    0.000    0.000    0.000 ffi.py:55(__getattr__)
        1    0.000    0.000    0.003    0.003 flinalg.py:5(<module>)
        9    0.000    0.000    0.000    0.000 funcdesc.py:100(llvm_func_name)
        6    0.000    0.000    0.000    0.000 funcdesc.py:109(llvm_cpython_wrapper_name)
        3    0.000    0.000    0.000    0.000 funcdesc.py:118(llvm_cfunc_wrapper_name)
        6    0.000    0.000    0.000    0.000 funcdesc.py:12(default_mangler)
        3    0.000    0.000    0.000    0.000 funcdesc.py:129(_get_function_info)
        3    0.000    0.000    0.000    0.000 funcdesc.py:158(_from_python_function)
        3    0.000    0.000    0.000    0.000 funcdesc.py:16(qualifying_prefix)
        3    0.000    0.000    0.000    0.000 funcdesc.py:177(from_specialized_function)
        3    0.000    0.000    0.000    0.000 funcdesc.py:38(__init__)
        5    0.000    0.000    0.000    0.000 funcdesc.py:62(<genexpr>)
        3    0.000    0.000    0.000    0.000 funcdesc.py:75(lookup_globals)
        6    0.000    0.000    0.000    0.000 funcdesc.py:83(lookup_module)
        4    0.000    0.000    0.000    0.000 function_type.py:64(lower_constant_dispatcher)
      701    0.000    0.000    0.000    0.000 functions.py:101(key)
      201    0.000    0.000    0.001    0.000 functions.py:105(augment)
        7    0.000    0.000    0.000    0.000 functions.py:113(get_impl_key)
       16    0.000    0.000    0.003    0.000 functions.py:120(get_call_type)
       18    0.000    0.000    0.000    0.000 functions.py:129(<listcomp>)
       18    0.000    0.000    0.000    0.000 functions.py:130(<dictcomp>)
       16    0.000    0.000    0.000    0.000 functions.py:14(__init__)
        9    0.000    0.000    0.000    0.000 functions.py:235(_store_object)
       16    0.000    0.000    0.000    0.000 functions.py:238(_get_object)
       36    0.000    0.000    0.000    0.000 functions.py:24(add_error)
       57    0.000    0.000    0.000    0.000 functions.py:244(key)
       64    0.000    0.000    0.000    0.000 functions.py:248(__eq__)
       57    0.000    0.000    0.000    0.000 functions.py:253(__hash__)
        9    0.000    0.000    0.000    0.000 functions.py:262(__init__)
      8/4    0.000    0.000    0.077    0.019 functions.py:271(get_call_type)
       16    0.000    0.000    0.000    0.000 functions.py:287(dispatcher)
        4    0.000    0.000    0.000    0.000 functions.py:294(get_overload)
        4    0.000    0.000    0.000    0.000 functions.py:300(get_impl_key)
        1    0.000    0.000    0.000    0.000 functions.py:363(__init__)
        1    0.000    0.000    0.000    0.000 functions.py:370(key)
      598    0.002    0.000    0.002    0.000 functions.py:85(__init__)
     1078    0.000    0.000    0.000    0.000 functions.py:89(<genexpr>)
       48    0.000    0.000    0.000    0.000 functools.py:44(update_wrapper)
        9    0.000    0.000    0.000    0.000 functools.py:611(_c3_merge)
       30    0.000    0.000    0.000    0.000 functools.py:619(<listcomp>)
      9/3    0.000    0.000    0.000    0.000 functools.py:638(_c3_mro)
        9    0.000    0.000    0.000    0.000 functools.py:674(<listcomp>)
        9    0.000    0.000    0.000    0.000 functools.py:675(<listcomp>)
      9/3    0.000    0.000    0.000    0.000 functools.py:676(<listcomp>)
        3    0.000    0.000    0.003    0.001 functools.py:683(_compose_mro)
       90    0.000    0.000    0.003    0.000 functools.py:692(is_related)
        3    0.000    0.000    0.003    0.001 functools.py:695(<listcomp>)
        3    0.000    0.000    0.000    0.000 functools.py:703(<listcomp>)
        3    0.000    0.000    0.003    0.001 functools.py:724(_find_impl)
       43    0.000    0.000    0.000    0.000 functools.py:74(wraps)
       38    0.000    0.000    0.003    0.000 functools.py:764(dispatch)
       38    0.000    0.000    0.004    0.000 functools.py:802(wrapper)
        1    0.000    0.000    0.000    0.000 gdb_hook.py:1(<module>)
      108    0.000    0.000    0.018    0.000 genericpath.py:16(exists)
        8    0.000    0.000    0.000    0.000 genericpath.py:69(commonprefix)
        2    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        6    0.000    0.000    0.000    0.000 getlimits.py:365(__new__)
        2    0.000    0.000    0.000    0.000 getlimits.py:398(_init)
        1    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:521(max)
        1    0.000    0.000    0.000    0.000 heapq.py:4(<module>)
       20    0.000    0.000    0.000    0.000 imputils.py:102(decorate)
       11    0.000    0.000    0.000    0.000 imputils.py:107(lower_constant)
       11    0.000    0.000    0.000    0.000 imputils.py:114(decorate)
       14    0.000    0.000    0.000    0.000 imputils.py:140(_decorate_getattr)
        1    0.000    0.000    0.000    0.000 imputils.py:154(_decorate_setattr)
        4    0.000    0.000    0.000    0.000 imputils.py:169(fix_returning_optional)
        3    0.000    0.000    0.000    0.000 imputils.py:183(user_function)
        4    0.000    0.000    0.002    0.001 imputils.py:188(imp)
        6    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
        1    0.000    0.000    0.000    0.000 imputils.py:237(iternext_wrapper)
        1    0.000    0.000    0.000    0.000 imputils.py:256(__init__)
        1    0.000    0.000    0.000    0.000 imputils.py:267(set_valid)
      894    0.000    0.000    0.000    0.000 imputils.py:27(lower)
        1    0.000    0.000    0.000    0.000 imputils.py:276(yield_)
        4    0.000    0.000    0.000    0.000 imputils.py:313(iternext_impl)
        4    0.000    0.000    0.000    0.000 imputils.py:325(<listcomp>)
        4    0.000    0.000    0.000    0.000 imputils.py:328(outer)
        1    0.000    0.000    0.001    0.001 imputils.py:329(wrapper)
      894    0.000    0.000    0.000    0.000 imputils.py:36(decorate)
       15    0.000    0.000    0.000    0.000 imputils.py:41(_decorate_attr)
        4    0.000    0.000    0.000    0.000 imputils.py:421(impl_ret_new_ref)
        1    0.000    0.000    0.000    0.000 imputils.py:428(impl_ret_borrowed)
        8    0.000    0.000    0.000    0.000 imputils.py:439(impl_ret_untracked)
       14    0.000    0.000    0.000    0.000 imputils.py:46(lower_getattr)
       14    0.000    0.000    0.000    0.000 imputils.py:54(decorate)
        3    0.000    0.000    0.000    0.000 imputils.py:59(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 imputils.py:70(lower_setattr)
        1    0.000    0.000    0.000    0.000 imputils.py:78(decorate)
        1    0.000    0.000    0.000    0.000 imputils.py:83(lower_setattr_generic)
       20    0.000    0.000    0.000    0.000 imputils.py:94(lower_cast)
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:1030(__init__)
        9    0.000    0.000    0.001    0.000 inline_closurecall.py:1034(match)
        9    0.000    0.000    0.001    0.000 inline_closurecall.py:1047(_inline_const_arraycall)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:1058(inline_array)
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:112(<listcomp>)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:115(<lambda>)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:1150(State)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:1157(__init__)
       92    0.000    0.000    0.001    0.000 inline_closurecall.py:1181(list_var_used)
       92    0.000    0.000    0.000    0.000 inline_closurecall.py:1186(<listcomp>)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:135(_inline_reduction)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:161(_inline_stencil)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:233(_inline_closure)
       13    0.000    0.000    0.000    0.000 inline_closurecall.py:481(_make_debug_print)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:482(debug_print)
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:488(_debug_dump)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:560(_find_arraycall)
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:61(__init__)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:641(_inline_arraycall)
        3    0.000    0.000    0.004    0.001 inline_closurecall.py:68(run)
       55    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
        3    0.000    0.000    0.000    0.000 inspect.py:172(isgeneratorfunction)
       26    0.000    0.000    0.001    0.000 inspect.py:2102(_signature_from_function)
       26    0.000    0.000    0.001    0.000 inspect.py:2183(_signature_from_callable)
       72    0.000    0.000    0.000    0.000 inspect.py:2452(__init__)
      120    0.000    0.000    0.000    0.000 inspect.py:2502(name)
       12    0.000    0.000    0.000    0.000 inspect.py:2506(default)
       53    0.000    0.000    0.000    0.000 inspect.py:2514(kind)
       12    0.000    0.000    0.000    0.000 inspect.py:2591(__init__)
       26    0.000    0.000    0.000    0.000 inspect.py:2732(__init__)
       98    0.000    0.000    0.000    0.000 inspect.py:2781(<genexpr>)
       26    0.000    0.000    0.001    0.000 inspect.py:2811(from_callable)
       82    0.000    0.000    0.000    0.000 inspect.py:2817(parameters)
       12    0.000    0.000    0.000    0.000 inspect.py:2861(_bind)
       12    0.000    0.000    0.000    0.000 inspect.py:2992(bind)
       26    0.000    0.000    0.001    0.000 inspect.py:3063(signature)
       26    0.000    0.000    0.000    0.000 inspect.py:485(unwrap)
       26    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
        3    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        3    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
       66    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
       79    0.000    0.000    0.001    0.000 instructions.py:112(_descr)
       79    0.000    0.000    0.000    0.000 instructions.py:113(<listcomp>)
      944    0.001    0.000    0.005    0.000 instructions.py:13(__init__)
       79    0.000    0.000    0.000    0.000 instructions.py:131(<listcomp>)
       79    0.000    0.000    0.000    0.000 instructions.py:133(<listcomp>)
       79    0.000    0.000    0.001    0.000 instructions.py:138(descr)
      149    0.000    0.000    0.001    0.000 instructions.py:162(__init__)
      119    0.000    0.000    0.001    0.000 instructions.py:166(descr)
      119    0.000    0.000    0.001    0.000 instructions.py:168(<listcomp>)
       28    0.000    0.000    0.001    0.000 instructions.py:176(set_weights)
       30    0.000    0.000    0.000    0.000 instructions.py:187(__init__)
       30    0.000    0.000    0.000    0.000 instructions.py:191(return_value)
       30    0.000    0.000    0.000    0.000 instructions.py:198(descr)
       56    0.000    0.000    0.000    0.000 instructions.py:26(module)
       12    0.000    0.000    0.000    0.000 instructions.py:277(__init__)
       24    0.000    0.000    0.000    0.000 instructions.py:282(cond)
       24    0.000    0.000    0.000    0.000 instructions.py:286(lhs)
       24    0.000    0.000    0.000    0.000 instructions.py:290(rhs)
       12    0.000    0.000    0.000    0.000 instructions.py:294(descr)
       36    0.000    0.000    0.000    0.000 instructions.py:30(descr)
       82    0.000    0.000    0.001    0.000 instructions.py:308(__init__)
       82    0.000    0.000    0.000    0.000 instructions.py:324(descr)
       82    0.000    0.000    0.000    0.000 instructions.py:327(<genexpr>)
       36    0.000    0.000    0.000    0.000 instructions.py:34(<listcomp>)
       15    0.000    0.000    0.000    0.000 instructions.py:378(__init__)
       15    0.000    0.000    0.000    0.000 instructions.py:381(descr)
      191    0.000    0.000    0.001    0.000 instructions.py:393(__init__)
      191    0.000    0.000    0.000    0.000 instructions.py:398(descr)
      220    0.000    0.000    0.001    0.000 instructions.py:414(__init__)
      220    0.000    0.000    0.001    0.000 instructions.py:418(descr)
       84    0.000    0.000    0.001    0.000 instructions.py:474(__init__)
       84    0.000    0.000    0.000    0.000 instructions.py:480(descr)
       20    0.000    0.000    0.000    0.000 instructions.py:492(__init__)
       20    0.000    0.000    0.000    0.000 instructions.py:514(descr)
       20    0.000    0.000    0.000    0.000 instructions.py:515(<listcomp>)
       56    0.000    0.000    0.000    0.000 instructions.py:622(__init__)
       56    0.000    0.000    0.000    0.000 instructions.py:637(descr)
       56    0.000    0.000    0.000    0.000 instructions.py:638(<listcomp>)
       79    0.000    0.000    0.001    0.000 instructions.py:64(__init__)
      158    0.000    0.000    0.000    0.000 instructions.py:90(callee)
       79    0.000    0.000    0.000    0.000 instructions.py:98(args)
        2    0.000    0.000    0.000    0.000 interpreter.py:1008(_binop)
        1    0.000    0.000    0.000    0.000 interpreter.py:1036(op_BINARY_TRUE_DIVIDE)
        1    0.000    0.000    0.000    0.000 interpreter.py:1108(op_JUMP_ABSOLUTE)
        1    0.000    0.000    0.000    0.000 interpreter.py:1116(op_POP_BLOCK)
        3    0.000    0.000    0.000    0.000 interpreter.py:1122(op_RETURN_VALUE)
        1    0.000    0.000    0.000    0.000 interpreter.py:1127(op_COMPARE_OP)
        3    0.000    0.000    0.000    0.000 interpreter.py:143(_legalize_exception_vars)
        3    0.000    0.000    0.000    0.000 interpreter.py:165(init_first_block)
       45    0.000    0.000    0.001    0.000 interpreter.py:171(_iter_inst)
        9    0.000    0.000    0.000    0.000 interpreter.py:185(_start_new_block)
        9    0.000    0.000    0.000    0.000 interpreter.py:218(_end_current_block)
        9    0.000    0.000    0.000    0.000 interpreter.py:287(_remove_unused_temporaries)
        9    0.000    0.000    0.000    0.000 interpreter.py:301(_insert_outgoing_phis)
        9    0.000    0.000    0.000    0.000 interpreter.py:317(get_global_value)
      102    0.000    0.000    0.000    0.000 interpreter.py:338(current_scope)
        4    0.000    0.000    0.000    0.000 interpreter.py:342(code_consts)
        6    0.000    0.000    0.000    0.000 interpreter.py:346(code_locals)
       13    0.000    0.000    0.000    0.000 interpreter.py:350(code_names)
       33    0.000    0.000    0.000    0.000 interpreter.py:354(code_cellvars)
       42    0.000    0.000    0.001    0.000 interpreter.py:362(_dispatch)
        9    0.000    0.000    0.000    0.000 interpreter.py:37(__init__)
       43    0.000    0.000    0.001    0.000 interpreter.py:387(store)
       48    0.000    0.000    0.000    0.000 interpreter.py:404(get)
        9    0.000    0.000    0.000    0.000 interpreter.py:422(insert_block)
        6    0.000    0.000    0.000    0.000 interpreter.py:45(assign)
       48    0.000    0.000    0.000    0.000 interpreter.py:64(get_assignment_source)
        5    0.000    0.000    0.000    0.000 interpreter.py:685(op_LOAD_FAST)
        1    0.000    0.000    0.000    0.000 interpreter.py:689(op_STORE_FAST)
        4    0.000    0.000    0.000    0.000 interpreter.py:716(op_LOAD_ATTR)
        4    0.000    0.000    0.000    0.000 interpreter.py:722(op_LOAD_CONST)
        9    0.000    0.000    0.000    0.000 interpreter.py:736(op_LOAD_GLOBAL)
        1    0.000    0.000    0.000    0.000 interpreter.py:763(op_SETUP_LOOP)
        3    0.000    0.000    0.000    0.000 interpreter.py:79(__init__)
        9    0.000    0.000    0.000    0.000 interpreter.py:833(op_CALL_FUNCTION)
        9    0.000    0.000    0.000    0.000 interpreter.py:835(<listcomp>)
        1    0.000    0.000    0.000    0.000 interpreter.py:915(op_GET_ITER)
        1    0.000    0.000    0.000    0.000 interpreter.py:919(op_FOR_ITER)
        3    0.000    0.000    0.005    0.002 interpreter.py:94(interpret)
       50    0.000    0.000    0.000    0.000 ir.py:1004(__repr__)
      663    0.000    0.000    0.000    0.000 ir.py:1007(__str__)
       49    0.000    0.000    0.000    0.000 ir.py:1010(is_temp)
        6    0.000    0.000    0.000    0.000 ir.py:1074(__init__)
       47    0.000    0.000    0.000    0.000 ir.py:1083(define)
       43    0.000    0.000    0.000    0.000 ir.py:1091(get)
       43    0.000    0.000    0.000    0.000 ir.py:1099(get_exact)
        4    0.000    0.000    0.002    0.000 ir.py:111(strformat)
       14    0.000    0.000    0.000    0.000 ir.py:1112(get_or_define)
       33    0.000    0.000    0.000    0.000 ir.py:1121(redefine)
       18    0.000    0.000    0.000    0.000 ir.py:1179(__init__)
        9    0.000    0.000    0.000    0.000 ir.py:1186(copy)
       74    0.000    0.000    0.000    0.000 ir.py:1191(find_exprs)
      462    0.000    0.000    0.000    0.000 ir.py:1202(find_insts)
       16    0.000    0.000    0.000    0.000 ir.py:1220(prepend)
       53    0.000    0.000    0.000    0.000 ir.py:1224(append)
       27    0.000    0.000    0.003    0.000 ir.py:1235(dump)
      408    0.000    0.000    0.000    0.000 ir.py:1242(<genexpr>)
      355    0.000    0.000    0.000    0.000 ir.py:1245(terminator)
       22    0.000    0.000    0.000    0.000 ir.py:1249(is_terminated)
        3    0.000    0.000    0.000    0.000 ir.py:1269(insert_before_terminator)
        1    0.000    0.000    0.000    0.000 ir.py:1283(__init__)
        3    0.000    0.000    0.000    0.000 ir.py:1308(__init__)
        3    0.000    0.000    0.000    0.000 ir.py:1400(_reset_analysis_variables)
        4    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
        3    0.000    0.000    0.000    0.000 ir.py:1434(copy)
       22    0.000    0.000    0.002    0.000 ir.py:1454(infer_constant)
      105    0.000    0.000    0.000    0.000 ir.py:1462(get_definition)
        9    0.000    0.000    0.004    0.000 ir.py:1509(dump)
        9    0.000    0.000    0.004    0.000 ir.py:1535(dump_to_string)
        8    0.000    0.000    0.000    0.000 ir.py:1607(__repr__)
       51    0.000    0.000    0.000    0.000 ir.py:190(with_lineno)
       50    0.000    0.000    0.000    0.000 ir.py:196(short)
       27    0.000    0.000    0.000    0.000 ir.py:234(__eq__)
       36    0.000    0.000    0.000    0.000 ir.py:236(fixup)
      243    0.000    0.000    0.000    0.000 ir.py:251(__hash__)
        6    0.000    0.000    0.000    0.000 ir.py:256(__init__)
       47    0.000    0.000    0.000    0.000 ir.py:259(define)
       43    0.000    0.000    0.000    0.000 ir.py:265(get)
       47    0.000    0.000    0.000    0.000 ir.py:271(__contains__)
       54    0.000    0.000    0.000    0.000 ir.py:31(__init__)
6982/1356    0.006    0.000    0.008    0.000 ir.py:313(_rec_list_vars)
     1114    0.000    0.000    0.008    0.000 ir.py:346(list_vars)
       22    0.000    0.000    0.000    0.000 ir.py:372(__init__)
      501    0.000    0.000    0.000    0.000 ir.py:379(__getattr__)
       66    0.000    0.000    0.000    0.000 ir.py:384(__setattr__)
        2    0.000    0.000    0.000    0.000 ir.py:390(binop)
        9    0.000    0.000    0.000    0.000 ir.py:420(call)
        1    0.000    0.000    0.000    0.000 ir.py:452(pair_first)
        1    0.000    0.000    0.000    0.000 ir.py:458(pair_second)
        1    0.000    0.000    0.000    0.000 ir.py:465(getiter)
        1    0.000    0.000    0.000    0.000 ir.py:472(iternext)
        4    0.000    0.000    0.000    0.000 ir.py:487(getattr)
        3    0.000    0.000    0.000    0.000 ir.py:520(cast)
        3    0.000    0.000    0.000    0.000 ir.py:55(from_function_id)
      101    0.000    0.000    0.001    0.000 ir.py:557(__repr__)
       95    0.000    0.000    0.000    0.000 ir.py:559(<genexpr>)
      225    0.000    0.000    0.000    0.000 ir.py:561(<genexpr>)
      116    0.000    0.000    0.000    0.000 ir.py:573(<genexpr>)
      660    0.000    0.000    0.003    0.000 ir.py:576(list_vars)
        4    0.000    0.000    0.002    0.000 ir.py:579(infer_constant)
       18    0.000    0.000    0.000    0.000 ir.py:63(__str__)
      164    0.000    0.000    0.000    0.000 ir.py:684(__init__)
       41    0.000    0.000    0.000    0.000 ir.py:690(__str__)
        3    0.000    0.000    0.000    0.000 ir.py:782(__init__)
       12    0.000    0.000    0.000    0.000 ir.py:788(__str__)
       75    0.000    0.000    0.000    0.000 ir.py:791(get_targets)
        5    0.000    0.000    0.000    0.000 ir.py:800(__init__)
       20    0.000    0.000    0.000    0.000 ir.py:805(__str__)
      136    0.000    0.000    0.000    0.000 ir.py:808(get_targets)
        1    0.000    0.000    0.000    0.000 ir.py:817(__init__)
