218108028.93219793
         329067 function calls (310694 primitive calls) in 0.734 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 passmanagers.py:9(create_function_pass_manager)
        3    0.000    0.000    0.011    0.004 passmanagers.py:93(run)
        1    0.000    0.000    0.000    0.000 polynomial.py:3(<module>)
       53    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
       16    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
       16    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
      364    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        8    0.000    0.000    0.000    0.000 posixpath.py:453(relpath)
        8    0.000    0.000    0.000    0.000 posixpath.py:475(<listcomp>)
        8    0.000    0.000    0.000    0.000 posixpath.py:476(<listcomp>)
      151    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
      159    0.000    0.000    0.001    0.000 posixpath.py:75(join)
       12    0.000    0.000    0.003    0.000 postproc.py:155(_insert_var_dels)
       12    0.001    0.000    0.003    0.000 postproc.py:175(_patch_var_dels)
      608    0.000    0.000    0.000    0.000 postproc.py:186(<genexpr>)
        6    0.000    0.000    0.000    0.000 postproc.py:218(remove_dels)
       33    0.000    0.000    0.000    0.000 postproc.py:34(__init__)
       33    0.000    0.000    0.003    0.000 postproc.py:37(cfg)
       33    0.000    0.000    0.008    0.000 postproc.py:41(usedefs)
       33    0.000    0.000    0.002    0.000 postproc.py:45(livemap)
       33    0.000    0.000    0.004    0.000 postproc.py:51(deadmaps)
       33    0.000    0.000    0.000    0.000 postproc.py:65(__init__)
       33    0.000    0.000    0.024    0.001 postproc.py:68(run)
        7    0.000    0.000    0.001    0.000 pprint.py:142(pformat)
     62/7    0.000    0.000    0.001    0.000 pprint.py:154(_format)
        4    0.000    0.000    0.001    0.000 pprint.py:180(_pprint_dict)
        2    0.000    0.000    0.000    0.000 pprint.py:207(_pprint_list)
        4    0.000    0.000    0.001    0.000 pprint.py:333(_format_dict_items)
        2    0.000    0.000    0.000    0.000 pprint.py:350(_format_items)
      116    0.000    0.000    0.001    0.000 pprint.py:391(_repr)
      116    0.000    0.000    0.000    0.000 pprint.py:400(format)
        4    0.000    0.000    0.001    0.000 pprint.py:407(_pprint_default_dict)
  169/116    0.000    0.000    0.000    0.000 pprint.py:490(_safe_repr)
        7    0.000    0.000    0.001    0.000 pprint.py:55(pformat)
      100    0.000    0.000    0.000    0.000 pprint.py:84(__init__)
      149    0.000    0.000    0.000    0.000 pprint.py:87(__lt__)
       50    0.000    0.000    0.000    0.000 pprint.py:94(_safe_tuple)
        7    0.000    0.000    0.000    0.000 pprint.py:99(__init__)
        1    0.000    0.000    0.000    0.000 printimpl.py:3(<module>)
        1    0.000    0.000    0.001    0.001 printimpl.py:34(print_item_impl)
        1    0.000    0.000    0.001    0.001 printimpl.py:65(print_varargs_impl)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1046(string_as_string)
        4    0.000    0.000    0.000    0.000 pythonapi.py:106(__init__)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1108(string_from_string)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1132(object_str)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1137(make_none)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1142(borrow_none)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1145(sys_write_stdout)
       77    0.000    0.000    0.002    0.000 pythonapi.py:1243(_get_function)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1246(alloca_obj)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1258(if_object_ok)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1264(print_object)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1271(print_string)
       12    0.000    0.000    0.000    0.000 pythonapi.py:1275(get_null_object)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1278(return_none)
        6    0.000    0.000    0.000    0.000 pythonapi.py:1292(unserialize)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1303(serialize_uncached)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1321(serialize_object)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1337(c_api_error)
        2    0.000    0.000    0.001    0.000 pythonapi.py:1340(to_native_value)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1351(from_native_return)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1358(from_native_value)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1371(reflect_native_value)
       12    0.000    0.000    0.000    0.000 pythonapi.py:147(__init__)
        4    0.000    0.000    0.000    0.000 pythonapi.py:181(get_env_manager)
        4    0.000    0.000    0.001    0.000 pythonapi.py:184(emit_environment_sentry)
        4    0.000    0.000    0.000    0.000 pythonapi.py:206(incref)
        8    0.000    0.000    0.000    0.000 pythonapi.py:211(decref)
        3    0.000    0.000    0.000    0.000 pythonapi.py:240(unpack_tuple)
        2    0.000    0.000    0.000    0.000 pythonapi.py:255(err_occurred)
        6    0.000    0.000    0.000    0.000 pythonapi.py:260(err_clear)
        9    0.000    0.000    0.001    0.000 pythonapi.py:265(err_set_string)
        6    0.000    0.000    0.000    0.000 pythonapi.py:283(raise_object)
        6    0.000    0.000    0.000    0.000 pythonapi.py:301(err_set_none)
        4    0.000    0.000    0.000    0.000 pythonapi.py:308(err_write_unraisable)
       10    0.000    0.000    0.000    0.000 pythonapi.py:34(lookup)
       19    0.000    0.000    0.000    0.000 pythonapi.py:352(get_c_object)
        2    0.000    0.000    0.000    0.000 pythonapi.py:443(float_from_double)
        2    0.000    0.000    0.000    0.000 pythonapi.py:455(number_long)
        2    0.000    0.000    0.000    0.000 pythonapi.py:465(long_as_longlong)
        1    0.000    0.000    0.000    0.000 pythonapi.py:620(bool_from_long)
        4    0.000    0.000    0.000    0.000 pythonapi.py:831(gil_ensure)
        4    0.000    0.000    0.000    0.000 pythonapi.py:843(gil_release)
        2    0.000    0.000    0.000    0.000 pythonapi.py:98(__init__)
        1    0.000    0.000    0.002    0.002 randomdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:123(Random_randint)
        1    0.000    0.000    0.000    0.000 randomdecl.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:127(Random_randint)
        1    0.000    0.000    0.000    0.000 randomdecl.py:129(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:130(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:138(Random_randrange)
        1    0.000    0.000    0.000    0.000 randomdecl.py:140(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:141(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:144(Random_seed)
        1    0.000    0.000    0.000    0.000 randomdecl.py:154(Numpy_geometric)
        1    0.000    0.000    0.000    0.000 randomdecl.py:158(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:165(Numpy_negative_binomial)
        1    0.000    0.000    0.000    0.000 randomdecl.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:176(Numpy_poisson)
        1    0.000    0.000    0.000    0.000 randomdecl.py:178(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:186(Numpy_exponential)
        1    0.000    0.000    0.000    0.000 randomdecl.py:189(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:197(Numpy_hypergeometric)
        1    0.000    0.000    0.000    0.000 randomdecl.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:206(Numpy_normal)
        1    0.000    0.000    0.000    0.000 randomdecl.py:211(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:212(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:213(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:220(Numpy_gamma)
        1    0.000    0.000    0.000    0.000 randomdecl.py:222(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:230(Random_ternary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:232(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:240(Random_binary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:255(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:263(Random_unary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:272(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:280(Random_nullary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:287(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:295(Random_triangular)
        1    0.000    0.000    0.000    0.000 randomdecl.py:297(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:298(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:42(RandomTemplate)
        1    0.000    0.000    0.000    0.000 randomdecl.py:74(ConcreteRandomTemplate)
        1    0.000    0.000    0.000    0.000 randomdecl.py:94(Random_getrandbits)
        1    0.000    0.000    0.000    0.000 randomdecl.py:98(Random_random)
        1    0.000    0.000    0.001    0.001 randomimpl.py:3(<module>)
        1    0.000    0.000    0.001    0.001 rangeobj.py:104(from_range_state)
        1    0.000    0.000    0.000    0.000 rangeobj.py:151(iternext)
        1    0.000    0.000    0.000    0.000 rangeobj.py:47(range2_impl)
        1    0.000    0.000    0.001    0.001 rangeobj.py:91(getiter_range32_impl)
       20    0.000    0.000    0.001    0.000 re.py:169(match)
       14    0.000    0.000    0.000    0.000 re.py:179(search)
       24    0.000    0.000    0.000    0.000 re.py:184(sub)
        2    0.000    0.000    0.001    0.001 re.py:231(compile)
       60    0.000    0.000    0.002    0.000 re.py:286(_compile)
       30    0.000    0.000    0.000    0.000 registry.py:10(__init__)
        8    0.000    0.000    0.000    0.000 registry.py:38(target_context)
        8    0.000    0.000    0.000    0.000 registry.py:49(typing_context)
        6    0.000    0.000    0.008    0.001 registry.py:54(apply)
        5    0.000    0.000    0.000    0.000 registry.py:92(__getitem__)
        4    0.000    0.000    0.000    0.000 scalars.py:129(__lt__)
        4    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
        4    0.000    0.000    0.000    0.000 scalars.py:78(__init__)
       34    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
        1    0.000    0.000    0.001    0.001 setdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 setdecl.py:155(SetOperator)
       16    0.000    0.000    0.000    0.000 setdecl.py:157(generic)
        1    0.000    0.000    0.000    0.000 setdecl.py:166(SetComparison)
        6    0.000    0.000    0.000    0.000 setdecl.py:168(generic)
        1    0.000    0.000    0.000    0.000 setdecl.py:17(SetBuiltin)
        6    0.000    0.000    0.000    0.000 setdecl.py:177(ConcreteSetOperator)
        5    0.000    0.000    0.000    0.000 setdecl.py:183(ConcreteInplaceSetOperator)
        6    0.000    0.000    0.000    0.000 setdecl.py:189(ConcreteSetComparison)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
       15    0.000    0.000    0.000    0.000 sigutils.py:17(normalize_signature)
       14    0.000    0.000    0.000    0.000 sigutils.py:38(check_type)
        3    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:17(<listcomp>)
        1    0.000    0.000    0.000    0.000 sputils.py:2(<module>)
        3    0.000    0.000    0.000    0.000 sre_compile.py:223(_compile_charset)
        3    0.000    0.000    0.000    0.000 sre_compile.py:250(_optimize_charset)
        3    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        4    0.000    0.000    0.000    0.000 sre_compile.py:482(_compile_info)
        8    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
        4    0.000    0.000    0.001    0.000 sre_compile.py:542(_code)
        4    0.000    0.000    0.002    0.000 sre_compile.py:557(compile)
        4    0.000    0.000    0.001    0.000 sre_compile.py:64(_compile)
        4    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       53    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
        4    0.000    0.000    0.000    0.000 sre_parse.py:173(getwidth)
        4    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
       57    0.000    0.000    0.000    0.000 sre_parse.py:232(__next)
        4    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
       53    0.000    0.000    0.000    0.000 sre_parse.py:253(get)
        4    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
        3    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
        4    0.000    0.000    0.001    0.000 sre_parse.py:407(_parse_sub)
        4    0.000    0.000    0.001    0.000 sre_parse.py:470(_parse)
        4    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        8    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        4    0.000    0.000    0.000    0.000 sre_parse.py:828(fix_flags)
        4    0.000    0.000    0.001    0.000 sre_parse.py:844(parse)
        1    0.000    0.000    0.000    0.000 ssa.py:117(_iterated_domfronts)
        1    0.000    0.000    0.000    0.000 ssa.py:123(<dictcomp>)
        7    0.000    0.000    0.000    0.000 ssa.py:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 ssa.py:135(_fresh_vars)
        2    0.000    0.000    0.000    0.000 ssa.py:145(_get_scope)
        3    0.000    0.000    0.001    0.000 ssa.py:150(_find_defs_violators)
        3    0.000    0.000    0.000    0.000 ssa.py:160(<setcomp>)
        3    0.000    0.000    0.000    0.000 ssa.py:165(_run_block_analysis)
        2    0.000    0.000    0.001    0.000 ssa.py:172(_run_block_rewrite)
        2    0.000    0.000    0.000    0.000 ssa.py:189(_make_states)
      153    0.000    0.000    0.001    0.000 ssa.py:195(_run_ssa_block_pass)
       10    0.000    0.000    0.000    0.000 ssa.py:229(on_other)
       50    0.000    0.000    0.000    0.000 ssa.py:253(on_assign)
        3    0.000    0.000    0.005    0.002 ssa.py:26(reconstruct_ssa)
       27    0.000    0.000    0.000    0.000 ssa.py:267(on_assign)
        8    0.000    0.000    0.000    0.000 ssa.py:285(on_other)
       27    0.000    0.000    0.000    0.000 ssa.py:297(on_assign)
        8    0.000    0.000    0.000    0.000 ssa.py:328(on_other)
       26    0.000    0.000    0.000    0.000 ssa.py:339(_fix_var)
       26    0.000    0.000    0.000    0.000 ssa.py:342(<listcomp>)
        3    0.000    0.000    0.000    0.000 ssa.py:347(_find_def)
      6/2    0.000    0.000    0.000    0.000 ssa.py:375(_find_def_from_top)
      7/2    0.000    0.000    0.000    0.000 ssa.py:422(_find_def_from_bottom)
        3    0.000    0.000    0.002    0.001 ssa.py:43(_run_ssa)
        7    0.000    0.000    0.000    0.000 ssa.py:434(_stmt_index)
        1    0.000    0.000    0.001    0.001 ssa.py:67(_fix_ssa_vars)
        1    0.000    0.000    0.000    0.000 ssa.py:87(_remove_unneeded_phis)
        2    0.000    0.000    0.000    0.000 ssa.py:99(<genexpr>)
        9    0.000    0.000    0.000    0.000 static_binop.py:14(match)
        9    0.000    0.000    0.000    0.000 static_getitem.py:104(match)
        9    0.000    0.000    0.000    0.000 static_getitem.py:13(match)
        9    0.000    0.000    0.000    0.000 static_getitem.py:57(match)
        9    0.000    0.000    0.000    0.000 static_raise.py:39(match)
        7    0.000    0.000    0.000    0.000 targets.py:150(get_pointee_abi_size)
        9    0.000    0.000    0.000    0.000 targets.py:259(add_analysis_passes)
       12    0.000    0.000    0.000    0.000 targets.py:9(get_process_triple)
       17    0.000    0.000    0.000    0.000 templates.py:1004(__init__)
       82    0.000    0.000    0.000    0.000 templates.py:1006(<genexpr>)
     3457    0.000    0.000    0.001    0.000 templates.py:1009(new_registrations)
       17    0.000    0.000    0.000    0.000 templates.py:123(as_function)
       11    0.000    0.000    0.000    0.000 templates.py:159(make_concrete_template)
      115    0.000    0.000    0.000    0.000 templates.py:178(signature)
       14    0.000    0.000    0.001    0.000 templates.py:184(fold_arguments)
       28    0.000    0.000    0.000    0.000 templates.py:244(<genexpr>)
      738    0.001    0.000    0.001    0.000 templates.py:255(__init__)
       35    0.000    0.000    0.002    0.000 templates.py:258(_select)
       28    0.000    0.000    0.000    0.000 templates.py:267(get_impl_key)
    96/93    0.000    0.000    0.002    0.000 templates.py:288(apply)
      252    0.000    0.000    0.000    0.000 templates.py:300(<genexpr>)
      126    0.000    0.000    0.000    0.000 templates.py:33(__init__)
       35    0.000    0.000    0.002    0.000 templates.py:379(apply)
      151    0.000    0.000    0.000    0.000 templates.py:41(return_type)
      520    0.000    0.000    0.000    0.000 templates.py:45(args)
        6    0.000    0.000    0.000    0.000 templates.py:486(generic)
       37    0.000    0.000    0.000    0.000 templates.py:49(recvr)
       22    0.000    0.000    0.000    0.000 templates.py:53(pysig)
        6    0.000    0.000    0.000    0.000 templates.py:538(_get_impl)
        1    0.000    0.000    0.000    0.000 templates.py:551(_build_impl)
       11    0.000    0.000    0.000    0.000 templates.py:57(replace)
      206    0.008    0.000    0.008    0.000 templates.py:654(make_overload_template)
        6    0.000    0.000    0.000    0.000 templates.py:707(make_intrinsic_template)
      168    0.000    0.000    0.002    0.000 templates.py:722(__init__)
      168    0.000    0.000    0.002    0.000 templates.py:729(_lazy_class_init)
       28    0.000    0.000    0.000    0.000 templates.py:735(do_class_init)
      139    0.000    0.000    0.002    0.000 templates.py:765(__init__)
        4    0.000    0.000    0.000    0.000 templates.py:769(do_class_init)
        1    0.000    0.000    0.000    0.000 templates.py:80(__hash__)
      135    0.000    0.000    0.002    0.000 templates.py:812(do_class_init)
        5    0.000    0.000    0.000    0.000 templates.py:856(make_overload_attribute_template)
        5    0.000    0.000    0.000    0.000 templates.py:873(make_overload_method_template)
       40    0.000    0.000    0.000    0.000 templates.py:884(bound_function)
       40    0.000    0.000    0.000    0.000 templates.py:901(wrapper)
        9    0.000    0.000    0.000    0.000 templates.py:93(__repr__)
        8    0.000    0.000    0.000    0.000 templates.py:930(__init__)
      217    0.000    0.000    0.000    0.000 templates.py:935(register)
       18    0.000    0.000    0.000    0.000 templates.py:940(register_attr)
      396    0.000    0.000    0.001    0.000 templates.py:945(register_global)
      184    0.000    0.000    0.004    0.000 templates.py:962(decorate)
      184    0.000    0.000    0.000    0.000 templates.py:963(Template)
      184    0.000    0.000    0.004    0.000 templates.py:984(decorator)
        1    0.184    0.184    0.184    0.184 testnumba.py:25(go_fast)
        4    0.000    0.000    0.000    0.000 threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 tokenize.py:355(detect_encoding)
        1    0.000    0.000    0.000    0.000 tokenize.py:379(read_or_stop)
        1    0.000    0.000    0.000    0.000 tokenize.py:385(find_cookie)
        1    0.000    0.000    0.001    0.001 tokenize.py:448(open)
       40    0.000    0.000    0.000    0.000 traceback.py:216(clear_frames)
       69    0.000    0.000    0.000    0.000 tracing.py:205(noevent)
        9    0.000    0.000    0.000    0.000 transforms.py:101(_dispose)
        9    0.000    0.000    0.000    0.000 transforms.py:13(__init__)
       33    0.000    0.000    0.005    0.000 transforms.py:239(canonicalize_cfg_single_backedge)
       11    0.000    0.000    0.000    0.000 transforms.py:249(has_multiple_backedges)
        9    0.000    0.000    0.000    0.000 transforms.py:25(opt_level)
       33    0.000    0.000    0.000    0.000 transforms.py:262(yield_loops_with_multiple_backedges)
       33    0.001    0.000    0.005    0.000 transforms.py:309(canonicalize_cfg)
        3    0.000    0.000    0.002    0.001 transforms.py:317(with_lifting)
        3    0.000    0.000    0.000    0.000 transforms.py:476(_legalize_withs_cfg)
        9    0.000    0.000    0.000    0.000 transforms.py:48(inlining_threshold)
        3    0.000    0.000    0.000    0.000 transforms.py:498(find_setupwiths)
        3    0.000    0.000    0.000    0.000 transforms.py:503(find_ranges)
        9    0.000    0.000    0.000    0.000 transforms.py:6(create_pass_manager_builder)
        9    0.000    0.000    0.000    0.000 transforms.py:71(loop_vectorize)
        9    0.000    0.000    0.000    0.000 transforms.py:83(slp_vectorize)
        9    0.000    0.000    0.000    0.000 transforms.py:90(_populate_function_pm)
        9    0.000    0.000    0.000    0.000 transforms.py:93(populate)
        1    0.000    0.000    0.000    0.000 tupleobj.py:3(<module>)
        3    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
      302    0.000    0.000    0.001    0.000 typeconv.py:43(check_compatible)
        5    0.000    0.000    0.000    0.000 typeconv.py:69(get_pointer)
        3    0.000    0.000    0.000    0.000 typed_passes.py:104(legalize_return_type)
        3    0.000    0.000    0.003    0.001 typed_passes.py:167(run_pass)
        3    0.000    0.000    0.005    0.002 typed_passes.py:205(run_pass)
       24    0.000    0.000    0.000    0.000 typed_passes.py:24(fallback_context)
        3    0.000    0.000    0.000    0.000 typed_passes.py:329(run_pass)
        3    0.000    0.000    0.000    0.000 typed_passes.py:344(__init__)
        3    0.000    0.000    0.104    0.035 typed_passes.py:347(run_pass)
        3    0.000    0.000    0.002    0.001 typed_passes.py:414(run_pass)
        3    0.000    0.000    0.105    0.035 typed_passes.py:430(run_pass)
        3    0.000    0.000    0.000    0.000 typed_passes.py:485(run_pass)
      3/1    0.000    0.000    0.085    0.085 typed_passes.py:50(type_inference_stage)
        4    0.000    0.000    0.000    0.000 typed_passes.py:533(_do_work_getattr)
        9    0.000    0.000    0.000    0.000 typed_passes.py:570(_do_work_call)
        3    0.000    0.000    0.002    0.001 typed_passes.py:711(run_pass)
        3    0.000    0.000    0.000    0.000 typed_passes.py:735(_strip_phi_nodes)
        9    0.000    0.000    0.000    0.000 typed_passes.py:762(<listcomp>)
        2    0.000    0.000    0.000    0.000 typed_passes.py:778(<listcomp>)
      3/1    0.000    0.000    0.085    0.085 typed_passes.py:85(run_pass)
       37    0.000    0.000    0.000    0.000 typeinfer.py:1006(copy_type)
       12    0.000    0.000    0.000    0.000 typeinfer.py:1009(lock_type)
       29    0.000    0.000    0.000    0.000 typeinfer.py:1013(propagate_refined_type)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1018(unify)
      110    0.000    0.000    0.000    0.000 typeinfer.py:108(defined)
       53    0.000    0.000    0.000    0.000 typeinfer.py:1080(check_var)
       47    0.000    0.000    0.000    0.000 typeinfer.py:1116(<genexpr>)
       14    0.000    0.000    0.000    0.000 typeinfer.py:112(get)
      168    0.000    0.000    0.000    0.000 typeinfer.py:115(getone)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1212(get_function_types)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1222(_unify_return_types)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1269(get_return_type)
       10    0.000    0.000    0.000    0.000 typeinfer.py:1275(get_state_token)
       10    0.000    0.000    0.000    0.000 typeinfer.py:1279(<listcomp>)
       61    0.000    0.000    0.005    0.000 typeinfer.py:1281(constrain_statement)
        3    0.000    0.000    0.000    0.000 typeinfer.py:130(__init__)
       37    0.000    0.000    0.000    0.000 typeinfer.py:133(append)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1340(typeof_print)
       51    0.000    0.000    0.004    0.000 typeinfer.py:1346(typeof_assign)
      7/3    0.000    0.000    0.081    0.027 typeinfer.py:136(propagate)
       26    0.000    0.000    0.004    0.000 typeinfer.py:1366(resolve_value_type)
        2    0.000    0.000    0.000    0.000 typeinfer.py:1377(typeof_arg)
        6    0.000    0.000    0.000    0.000 typeinfer.py:1383(typeof_const)
       10    0.000    0.000    0.000    0.000 typeinfer.py:1395(sentry_modified_builtin)
    40/24    0.000    0.000    0.078    0.003 typeinfer.py:1413(resolve_call)
       10    0.000    0.000    0.004    0.000 typeinfer.py:1453(typeof_global)
       25    0.000    0.000    0.000    0.000 typeinfer.py:1507(typeof_expr)
        9    0.000    0.000    0.000    0.000 typeinfer.py:1594(typeof_call)
        6    0.000    0.000    0.000    0.000 typeinfer.py:1600(typeof_intrinsic_call)
        7    0.000    0.000    0.000    0.000 typeinfer.py:1609(propagate_started)
        7    0.000    0.000    0.000    0.000 typeinfer.py:1612(propagate_finished)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1615(unify_finished)
       13    0.000    0.000    0.000    0.000 typeinfer.py:177(__init__)
       37    0.000    0.000    0.001    0.000 typeinfer.py:182(__call__)
        2    0.000    0.000    0.000    0.000 typeinfer.py:198(__init__)
        4    0.000    0.000    0.000    0.000 typeinfer.py:203(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:329(__init__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:334(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:347(__init__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:352(__call__)
       40    0.000    0.000    0.000    0.000 typeinfer.py:417(fold_arg_vars)
       40    0.000    0.000    0.000    0.000 typeinfer.py:423(<listcomp>)
       40    0.000    0.000    0.000    0.000 typeinfer.py:424(<listcomp>)
       40    0.000    0.000    0.000    0.000 typeinfer.py:425(<listcomp>)
       93    0.000    0.000    0.000    0.000 typeinfer.py:429(<genexpr>)
       93    0.000    0.000    0.000    0.000 typeinfer.py:432(<genexpr>)
       53    0.000    0.000    0.000    0.000 typeinfer.py:44(__init__)
       15    0.000    0.000    0.000    0.000 typeinfer.py:471(__init__)
     21/9    0.000    0.000    0.077    0.009 typeinfer.py:479(__call__)
    37/21    0.000    0.000    0.079    0.004 typeinfer.py:489(resolve)
       97    0.000    0.000    0.000    0.000 typeinfer.py:54(add_type)
       37    0.000    0.000    0.000    0.000 typeinfer.py:573(_add_refine_map)
       15    0.000    0.000    0.000    0.000 typeinfer.py:600(get_call_signature)
       16    0.000    0.000    0.005    0.000 typeinfer.py:605(__call__)
        4    0.000    0.000    0.000    0.000 typeinfer.py:614(__init__)
        8    0.000    0.000    0.000    0.000 typeinfer.py:621(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:784(__init__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:789(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:803(get_call_signature)
        3    0.000    0.000    0.000    0.000 typeinfer.py:808(set_context)
      329    0.000    0.000    0.000    0.000 typeinfer.py:811(__getitem__)
       53    0.000    0.000    0.000    0.000 typeinfer.py:816(__setitem__)
       12    0.000    0.000    0.000    0.000 typeinfer.py:82(lock)
        3    0.000    0.000    0.000    0.000 typeinfer.py:860(__init__)
        4    0.000    0.000    0.000    0.000 typeinfer.py:905(_mangle_arg_name)
        3    0.000    0.000    0.000    0.000 typeinfer.py:909(_get_return_vars)
        2    0.000    0.000    0.000    0.000 typeinfer.py:920(seed_argument)
        2    0.000    0.000    0.000    0.000 typeinfer.py:925(seed_type)
        3    0.000    0.000    0.005    0.002 typeinfer.py:936(build_constraint)
      3/1    0.000    0.000    0.081    0.081 typeinfer.py:967(propagate)
       37    0.000    0.000    0.000    0.000 typeinfer.py:99(union)
       61    0.000    0.000    0.001    0.000 typeinfer.py:992(add_type)
        8    0.000    0.000    0.000    0.000 typeof.py:116(_typeof_int)
        2    0.000    0.000    0.000    0.000 typeof.py:147(_typeof_none)
       54    0.000    0.000    0.004    0.000 typeof.py:23(typeof)
       43    0.000    0.000    0.000    0.000 typeof.py:37(typeof_impl)
       43    0.000    0.000    0.000    0.000 typeof.py:58(_typeof_buffer)
        1    0.000    0.000    0.000    0.000 typeof.py:82(typeof_type)
      142    0.000    0.000    0.000    0.000 types.py:105(_to_string)
      356    0.000    0.000    0.000    0.000 types.py:116(__init__)
      231    0.000    0.000    0.000    0.000 types.py:121(_to_string)
